Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
Number of New Tasks Possibly Added: 1 to 2 * number of servers
Task Time Range: 1 to 1000 clock cycles

Start of Load Balancer Log:
At 80 Server:0 Processed request from 152.57.208.200 to 31.16.76.105
At 110 Server:0 Processed request from 40.224.140.31 to 120.147.24.93
At 165 Server:5 Processed request from 8.159.253.111 to 216.71.89.63
At 199 Server:9 Processed request from 216.122.207.83 to 1.18.108.118
At 214 Server:4 Processed request from 50.79.182.188 to 103.252.179.104
At 219 Server:9 Processed request from 81.76.50.247 to 116.18.131.147
At 290 Server:0 Processed request from 96.248.196.15 to 143.109.39.35
At 302 Server:2 Processed request from 57.74.233.103 to 52.45.3.158
At 378 Server:9 Processed request from 22.66.146.53 to 33.71.118.144
At 400 Server:1 Processed request from 24.70.246.1 to 0.85.55.0
At 549 Server:1 Processed request from 205.1.205.161 to 51.156.84.33
At 602 Server:4 Processed request from 23.171.231.228 to 11.223.168.27
At 638 Server:0 Processed request from 50.207.179.238 to 32.255.33.23
At 701 Server:3 Processed request from 81.162.245.81 to 58.46.34.2
At 811 Server:4 Processed request from 87.133.193.143 to 61.147.16.165
At 863 Server:6 Processed request from 134.67.25.117 to 148.188.106.229
At 922 Server:5 Processed request from 223.180.65.111 to 140.187.62.223
At 945 Server:8 Processed request from 151.169.24.148 to 178.183.145.33
At 973 Server:6 Processed request from 56.84.245.61 to 148.100.62.210
At 974 Server:7 Processed request from 152.7.249.229 to 58.72.155.246
At 994 Server:7 Processed request from 159.188.221.90 to 197.0.232.67
At 1001 Server:4 Processed request from 130.93.140.228 to 181.18.165.68
At 1019 Server:2 Processed request from 51.155.7.190 to 178.178.165.150
At 1066 Server:9 Processed request from 133.63.217.244 to 85.27.134.138
At 1192 Server:5 Processed request from 100.66.45.132 to 201.210.117.245
At 1220 Server:3 Processed request from 135.165.241.43 to 58.227.107.249
At 1254 Server:1 Processed request from 148.242.64.191 to 66.22.100.103
At 1279 Server:6 Processed request from 29.108.92.108 to 165.177.97.226
At 1361 Server:8 Processed request from 89.96.5.126 to 226.99.11.199
At 1370 Server:7 Processed request from 130.27.145.33 to 113.236.36.210
At 1533 Server:0 Processed request from 63.111.1.62 to 100.37.112.100
At 1677 Server:2 Processed request from 74.152.29.206 to 55.217.172.146
At 1728 Server:3 Processed request from 188.19.80.162 to 93.232.191.44
At 1827 Server:3 Processed request from 202.56.84.227 to 226.114.180.156
At 1938 Server:9 Processed request from 172.122.225.197 to 252.252.86.29
At 1960 Server:1 Processed request from 152.216.178.54 to 132.44.24.73
At 1985 Server:6 Processed request from 20.159.69.130 to 225.135.193.49
At 2003 Server:4 Processed request from 62.80.156.181 to 58.208.221.134
At 2115 Server:2 Processed request from 161.63.236.6 to 41.245.148.237
At 2141 Server:8 Processed request from 234.9.142.196 to 92.53.74.3
At 2188 Server:5 Processed request from 66.65.63.80 to 128.143.236.53
At 2288 Server:9 Processed request from 217.152.108.164 to 57.171.145.63
At 2305 Server:6 Processed request from 159.53.121.112 to 127.22.52.70
At 2323 Server:4 Processed request from 218.46.65.23 to 222.163.42.181
At 2329 Server:0 Processed request from 197.255.156.169 to 203.118.140.222
At 2336 Server:7 Processed request from 170.30.209.186 to 95.149.0.242
At 2455 Server:6 Processed request from 40.37.207.136 to 236.160.118.224
At 2637 Server:0 Processed request from 188.175.108.185 to 81.8.108.31
At 2640 Server:3 Processed request from 74.157.195.199 to 98.194.99.11
At 2834 Server:7 Processed request from 46.87.210.13 to 127.248.220.8
At 2845 Server:8 Processed request from 199.209.238.244 to 19.34.107.108
At 2904 Server:7 Processed request from 208.93.177.180 to 217.47.121.9
At 2909 Server:2 Processed request from 2.16.106.143 to 28.240.248.240
At 2918 Server:1 Processed request from 134.212.194.216 to 158.250.44.129
At 2991 Server:4 Processed request from 153.76.32.174 to 242.160.158.176
At 3129 Server:3 Processed request from 96.69.210.5 to 116.41.216.129
At 3161 Server:5 Processed request from 166.128.240.189 to 90.30.255.113
At 3173 Server:7 Processed request from 164.141.105.87 to 237.175.42.243
At 3215 Server:9 Processed request from 162.155.178.206 to 157.194.56.45
At 3252 Server:6 Processed request from 124.126.197.48 to 23.17.80.197
At 3332 Server:6 Processed request from 58.247.17.17 to 54.201.155.112
At 3367 Server:1 Processed request from 145.151.202.57 to 251.80.241.165
At 3403 Server:7 Processed request from 149.122.92.80 to 239.169.21.235
At 3490 Server:1 Processed request from 128.218.174.74 to 61.168.243.140
At 3529 Server:0 Processed request from 240.99.179.235 to 32.98.88.217
At 3613 Server:4 Processed request from 149.114.199.9 to 134.212.137.18
At 3641 Server:2 Processed request from 83.203.164.252 to 155.1.173.79
At 3663 Server:4 Processed request from 78.10.131.101 to 180.248.186.5
At 3665 Server:6 Processed request from 164.223.89.123 to 116.211.215.197
At 3687 Server:8 Processed request from 138.89.12.142 to 74.112.65.53
At 3711 Server:2 Processed request from 155.188.242.73 to 249.210.255.181
At 3802 Server:3 Processed request from 195.140.241.101 to 238.249.213.237
At 3903 Server:4 Processed request from 206.36.122.80 to 184.237.43.80
At 3976 Server:7 Processed request from 41.205.135.78 to 7.126.95.24
At 3987 Server:8 Processed request from 171.206.152.12 to 105.84.254.179
At 4034 Server:5 Processed request from 63.183.138.58 to 25.8.111.119
At 4171 Server:9 Processed request from 99.249.169.79 to 189.54.65.34
At 4213 Server:1 Processed request from 40.180.36.11 to 88.4.100.211
At 4309 Server:7 Processed request from 63.110.63.141 to 63.242.143.34
At 4324 Server:2 Processed request from 209.178.2.227 to 128.39.93.209
At 4362 Server:0 Processed request from 148.115.218.152 to 215.173.16.15
At 4368 Server:6 Processed request from 216.97.212.48 to 175.222.179.20
At 4379 Server:7 Processed request from 194.41.151.214 to 128.81.239.23
At 4439 Server:7 Processed request from 106.213.76.227 to 118.31.115.178
At 4528 Server:6 Processed request from 20.187.214.45 to 196.124.181.225
At 4576 Server:4 Processed request from 193.184.84.83 to 100.35.235.112
At 4593 Server:1 Processed request from 204.22.118.63 to 205.245.130.99
At 4651 Server:9 Processed request from 14.186.165.155 to 250.20.218.135
At 4671 Server:9 Processed request from 135.146.46.138 to 29.174.209.146
At 4797 Server:8 Processed request from 182.127.67.150 to 201.63.198.216
At 4802 Server:3 Processed request from 74.252.48.14 to 212.145.226.5
At 4874 Server:5 Processed request from 87.186.25.151 to 123.209.235.207
At 4930 Server:1 Processed request from 116.55.165.68 to 29.239.164.244
At 4968 Server:9 Processed request from 211.222.5.153 to 166.124.65.175
At 5080 Server:1 Processed request from 9.243.222.102 to 177.227.135.98
At 5092 Server:3 Processed request from 69.97.106.104 to 233.252.150.115
At 5159 Server:0 Processed request from 234.130.199.215 to 32.237.116.68
At 5195 Server:6 Processed request from 139.128.71.117 to 148.2.75.194
At 5201 Server:2 Processed request from 160.210.143.60 to 176.114.152.145
At 5285 Server:4 Processed request from 200.119.167.9 to 225.125.85.196
At 5298 Server:7 Processed request from 229.74.96.215 to 52.227.158.11
At 5331 Server:1 Processed request from 86.11.118.97 to 96.92.155.191
At 5435 Server:5 Processed request from 69.69.171.136 to 24.137.141.178
At 5454 Server:4 Processed request from 141.83.183.223 to 202.54.210.44
At 5604 Server:4 Processed request from 245.129.177.238 to 76.142.170.19
At 5610 Server:0 Processed request from 119.127.243.98 to 194.249.176.194
At 5648 Server:8 Processed request from 190.4.33.177 to 121.89.86.189
At 5675 Server:5 Processed request from 76.66.103.7 to 208.186.191.175
At 5816 Server:6 Processed request from 214.152.62.23 to 238.73.141.79
At 5849 Server:9 Processed request from 67.6.78.0 to 2.37.213.66
At 5895 Server:5 Processed request from 77.94.170.143 to 92.195.155.155
At 5914 Server:4 Processed request from 253.24.12.63 to 102.100.209.94
At 6043 Server:3 Processed request from 179.131.192.175 to 207.173.6.252
At 6082 Server:2 Processed request from 234.234.104.32 to 158.236.224.77
At 6111 Server:1 Processed request from 78.88.145.247 to 66.124.96.98
At 6127 Server:7 Processed request from 203.221.187.199 to 179.83.5.202
At 6206 Server:6 Processed request from 255.108.135.165 to 185.69.173.32
At 6207 Server:7 Processed request from 141.228.224.123 to 255.219.72.221
At 6261 Server:1 Processed request from 68.39.65.198 to 231.156.78.148
At 6300 Server:0 Processed request from 77.190.8.103 to 10.74.206.17
At 6348 Server:8 Processed request from 136.208.201.13 to 198.74.191.180
At 6350 Server:0 Processed request from 244.98.172.29 to 95.172.255.222
At 6392 Server:2 Processed request from 81.96.166.162 to 243.133.64.190
At 6454 Server:4 Processed request from 192.91.136.173 to 136.63.80.188
At 6463 Server:3 Processed request from 27.250.204.222 to 89.136.156.200
At 6495 Server:5 Processed request from 147.223.158.203 to 147.3.104.41
At 6531 Server:1 Processed request from 113.233.75.57 to 156.140.9.54
At 6586 Server:6 Processed request from 208.122.252.37 to 203.92.203.109
At 6701 Server:1 Processed request from 198.187.98.93 to 102.231.210.91
At 6736 Server:6 Processed request from 222.110.208.12 to 26.147.63.241
At 6750 Server:0 Processed request from 32.185.115.174 to 43.92.249.100
At 6779 Server:9 Processed request from 94.188.190.111 to 204.180.151.82
At 6907 Server:7 Processed request from 17.70.210.252 to 149.143.48.9
At 6954 Server:4 Processed request from 97.126.205.230 to 186.73.116.121
At 6985 Server:5 Processed request from 130.210.168.122 to 88.22.169.96
At 7048 Server:8 Processed request from 59.124.142.191 to 141.212.145.137
At 7189 Server:9 Processed request from 227.116.47.210 to 49.53.133.88
At 7201 Server:1 Processed request from 186.251.53.215 to 56.219.99.28
At 7243 Server:3 Processed request from 72.11.95.178 to 43.25.37.217
At 7354 Server:4 Processed request from 216.98.183.50 to 66.43.151.103
