Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
Number of New Tasks Possibly Added: 1 to 2 * number of servers
Task Time Range: 1 to 1000 clock cycles

Start of Load Balancer Log:
At 152 Server:2 Processed request from 168.166.224.217 to 211.47.194.76
At 338 Server:8 Processed request from 170.177.195.199 to 255.64.226.125
At 378 Server:8 Processed request from 95.27.255.186 to 198.176.125.141
At 387 Server:7 Processed request from 2.98.118.2 to 54.148.172.183
At 517 Server:5 Processed request from 78.125.27.126 to 37.193.94.255
At 601 Server:9 Processed request from 164.220.100.57 to 106.38.26.146
At 658 Server:6 Processed request from 142.193.225.40 to 100.208.216.36
At 674 Server:2 Processed request from 235.106.174.84 to 109.17.202.111
At 713 Server:1 Processed request from 168.83.120.161 to 30.84.21.255
At 815 Server:3 Processed request from 163.239.175.191 to 152.42.62.13
At 823 Server:1 Processed request from 71.170.178.116 to 152.184.46.52
At 830 Server:8 Processed request from 189.111.44.34 to 19.8.135.76
At 856 Server:4 Processed request from 212.30.170.129 to 198.254.249.104
At 892 Server:0 Processed request from 169.123.127.117 to 213.149.16.171
At 905 Server:3 Processed request from 88.253.98.149 to 207.207.30.19
At 916 Server:4 Processed request from 50.48.126.17 to 238.46.169.184
At 1017 Server:5 Processed request from 247.112.75.62 to 207.103.61.137
At 1032 Server:0 Processed request from 138.246.70.70 to 25.20.11.231
At 1078 Server:1 Processed request from 118.239.208.110 to 219.7.57.213
At 1233 Server:6 Processed request from 209.109.137.68 to 26.240.73.81
At 1248 Server:1 Processed request from 6.25.181.173 to 246.12.146.199
At 1264 Server:7 Processed request from 173.103.5.55 to 82.111.230.166
At 1276 Server:9 Processed request from 237.6.186.156 to 195.41.201.230
At 1295 Server:8 Processed request from 255.76.241.139 to 223.190.175.152
At 1362 Server:5 Processed request from 125.68.189.55 to 206.179.125.21
At 1436 Server:9 Processed request from 131.33.129.25 to 201.152.74.118
At 1618 Server:2 Processed request from 184.55.232.149 to 46.89.224.109
At 1647 Server:1 Processed request from 29.73.88.234 to 219.120.158.63
At 1649 Server:3 Processed request from 225.45.55.46 to 98.107.233.114
At 1650 Server:4 Processed request from 221.87.229.209 to 137.22.79.154
At 1652 Server:6 Processed request from 168.23.48.173 to 148.116.106.204
At 1658 Server:2 Processed request from 142.37.9.187 to 227.233.180.229
At 1666 Server:0 Processed request from 145.32.180.100 to 2.225.155.48
At 1698 Server:2 Processed request from 197.244.149.32 to 158.233.65.97
At 1884 Server:2 Processed request from 10.60.26.60 to 208.88.51.151
At 1967 Server:5 Processed request from 210.134.93.76 to 5.56.247.199
At 2003 Server:1 Processed request from 247.62.207.20 to 16.85.113.93
At 2035 Server:3 Processed request from 169.84.33.195 to 14.95.107.131
At 2145 Server:2 Processed request from 121.36.120.39 to 238.202.243.245
At 2200 Server:7 Processed request from 127.219.170.194 to 225.195.119.142
At 2237 Server:4 Processed request from 52.121.252.198 to 7.33.207.195
At 2301 Server:8 Processed request from 190.224.249.1 to 254.66.89.232
At 2322 Server:9 Processed request from 186.62.168.116 to 193.201.246.219
At 2539 Server:6 Processed request from 185.119.233.160 to 110.40.112.131
At 2625 Server:0 Processed request from 48.75.142.74 to 28.235.128.67
At 2709 Server:4 Processed request from 249.97.226.143 to 33.161.189.178
At 2758 Server:3 Processed request from 191.190.45.145 to 56.82.9.95
At 2793 Server:0 Processed request from 167.159.206.128 to 174.138.184.253
At 2794 Server:1 Processed request from 126.69.138.76 to 79.198.103.139
At 2855 Server:2 Processed request from 211.82.54.87 to 153.129.54.157
At 2872 Server:9 Processed request from 6.29.193.3 to 126.241.197.39
At 2888 Server:5 Processed request from 70.75.223.4 to 123.43.146.197
At 2914 Server:1 Processed request from 99.209.17.187 to 79.246.4.126
At 2985 Server:7 Processed request from 97.48.194.168 to 174.7.50.250
At 3071 Server:3 Processed request from 24.81.195.183 to 30.28.80.65
At 3186 Server:8 Processed request from 15.188.56.79 to 143.138.133.230
At 3284 Server:6 Processed request from 204.89.153.35 to 82.251.6.226
At 3410 Server:2 Processed request from 60.231.153.34 to 59.119.80.147
At 3416 Server:8 Processed request from 17.214.247.45 to 56.255.198.124
At 3512 Server:4 Processed request from 66.131.0.102 to 137.29.39.140
At 3572 Server:4 Processed request from 228.88.91.41 to 159.181.213.162
At 3573 Server:5 Processed request from 73.229.250.90 to 72.204.108.4
At 3597 Server:9 Processed request from 57.217.65.76 to 234.170.137.179
At 3648 Server:0 Processed request from 17.105.61.201 to 103.192.50.232
At 3762 Server:4 Processed request from 56.243.95.141 to 109.233.30.248
At 3809 Server:1 Processed request from 98.8.153.68 to 69.128.221.103
At 3919 Server:1 Processed request from 103.222.183.218 to 51.206.223.103
At 3931 Server:3 Processed request from 57.198.197.75 to 15.170.69.106
At 3958 Server:7 Processed request from 84.183.79.77 to 241.40.142.61
At 4043 Server:2 Processed request from 121.138.145.139 to 195.87.80.14
At 4097 Server:6 Processed request from 71.90.172.2 to 174.99.81.251
At 4155 Server:4 Processed request from 242.221.248.158 to 83.65.89.48
At 4250 Server:9 Processed request from 85.23.5.52 to 251.93.143.36
At 4278 Server:7 Processed request from 27.152.244.125 to 22.254.33.237
At 4333 Server:2 Processed request from 73.43.80.41 to 67.156.214.58
At 4346 Server:5 Processed request from 118.73.186.221 to 68.14.174.50
At 4349 Server:8 Processed request from 251.83.209.238 to 101.167.229.146
At 4532 Server:1 Processed request from 24.76.173.247 to 179.119.51.170
At 4539 Server:8 Processed request from 58.245.151.171 to 176.106.87.187
At 4541 Server:0 Processed request from 69.249.159.169 to 50.146.8.191
At 4564 Server:3 Processed request from 109.230.76.69 to 203.102.176.185
At 4580 Server:9 Processed request from 150.138.2.206 to 212.45.30.253
At 4614 Server:0 Processed request from 51.65.151.205 to 124.140.100.39
At 4694 Server:0 Processed request from 79.205.44.15 to 1.110.166.206
At 4729 Server:5 Processed request from 246.115.59.11 to 9.198.13.215
At 4731 Server:7 Processed request from 187.211.171.11 to 33.25.5.211
At 4952 Server:4 Processed request from 101.209.101.163 to 236.254.152.105
At 5030 Server:2 Processed request from 230.210.21.147 to 55.230.248.219
At 5044 Server:6 Processed request from 77.110.250.178 to 219.225.255.32
At 5107 Server:9 Processed request from 235.206.155.84 to 46.206.152.96
At 5116 Server:8 Processed request from 96.51.68.50 to 41.183.109.52
At 5149 Server:1 Processed request from 112.193.95.101 to 167.49.122.58
At 5151 Server:3 Processed request from 207.126.248.90 to 239.185.185.84
At 5159 Server:1 Processed request from 236.194.191.50 to 112.100.149.6
At 5266 Server:7 Processed request from 236.237.47.228 to 60.252.17.75
At 5329 Server:0 Processed request from 50.51.17.111 to 2.144.104.92
At 5347 Server:8 Processed request from 67.159.71.181 to 26.245.222.59
At 5448 Server:9 Processed request from 56.102.236.217 to 190.217.74.211
At 5474 Server:5 Processed request from 33.22.211.130 to 1.161.30.85
At 5517 Server:8 Processed request from 72.7.13.83 to 63.161.29.114
At 5534 Server:5 Processed request from 33.73.23.68 to 203.111.172.125
At 5699 Server:0 Processed request from 130.88.103.177 to 59.170.181.234
At 5747 Server:8 Processed request from 86.50.149.184 to 123.156.197.206
At 5805 Server:6 Processed request from 174.164.98.150 to 134.95.158.253
At 5812 Server:3 Processed request from 254.127.223.64 to 212.243.130.7
At 5923 Server:4 Processed request from 88.237.113.20 to 239.248.204.127
At 5930 Server:1 Processed request from 96.21.238.185 to 132.26.90.148
At 5941 Server:2 Processed request from 123.174.41.32 to 251.14.135.207
At 5978 Server:9 Processed request from 55.222.72.103 to 86.13.174.213
At 6150 Server:1 Processed request from 175.18.124.145 to 113.185.24.32
At 6169 Server:0 Processed request from 203.56.88.138 to 90.161.161.158
At 6201 Server:2 Processed request from 99.47.34.47 to 80.12.167.68
At 6226 Server:7 Processed request from 226.254.213.203 to 118.143.111.242
At 6324 Server:5 Processed request from 102.235.78.118 to 34.44.190.138
At 6448 Server:9 Processed request from 225.139.246.12 to 244.129.240.60
At 6492 Server:3 Processed request from 32.233.120.244 to 62.57.71.172
At 6527 Server:8 Processed request from 17.74.233.188 to 160.28.81.89
At 6553 Server:4 Processed request from 105.139.228.72 to 250.201.173.126
At 6575 Server:6 Processed request from 95.60.135.175 to 93.74.15.12
At 6617 Server:8 Processed request from 1.244.39.161 to 150.127.107.182
At 6666 Server:7 Processed request from 33.88.30.157 to 18.8.150.247
At 6690 Server:1 Processed request from 185.233.249.229 to 152.12.97.41
At 6768 Server:9 Processed request from 139.246.133.169 to 85.0.11.255
At 6796 Server:7 Processed request from 67.10.190.251 to 157.239.115.110
At 6885 Server:4 Processed request from 119.116.150.40 to 0.140.173.169
At 6953 Server:2 Processed request from 95.123.98.169 to 92.237.160.104
At 6994 Server:3 Processed request from 248.159.197.218 to 192.30.249.93
At 6997 Server:6 Processed request from 250.23.70.62 to 35.73.120.34
At 7015 Server:4 Processed request from 139.104.141.71 to 140.25.67.236
At 7063 Server:2 Processed request from 87.147.100.141 to 130.161.230.113
At 7111 Server:0 Processed request from 26.66.158.48 to 165.205.83.212
At 7131 Server:0 Processed request from 209.119.146.8 to 120.42.51.152
At 7206 Server:5 Processed request from 162.88.202.32 to 115.12.190.163
At 7207 Server:6 Processed request from 1.152.43.32 to 35.147.173.107
At 7287 Server:6 Processed request from 188.227.44.31 to 4.94.238.23
At 7347 Server:8 Processed request from 193.55.134.234 to 2.195.205.228
At 7356 Server:7 Processed request from 56.181.119.222 to 249.129.156.244
At 7380 Server:1 Processed request from 36.140.252.96 to 134.19.166.196
At 7467 Server:8 Processed request from 198.237.11.71 to 187.189.239.52
At 7485 Server:6 Processed request from 93.96.105.78 to 230.173.133.36
