Braeden Fleeman
CSCE 412

Initial Queue Size: 20
Odds of Adding New Requests: 1/35 every ten cycle
Number of New Tasks Possibly Added: 1 to 2 * number of servers
Task Time Range: 1 to 1000 clock cycles

Start of Load Balancer Log:
At 183 Server:9 Processed request from 19.239.55.140 to 55.253.156.111
At 283 Server:9 Processed request from 175.129.133.0 to 59.238.185.71
At 347 Server:3 Processed request from 210.2.218.88 to 63.167.120.103
At 474 Server:0 Processed request from 61.205.31.40 to 171.0.225.250
At 477 Server:3 Processed request from 170.129.109.128 to 148.92.183.32
At 494 Server:0 Processed request from 180.188.3.73 to 107.133.206.108
At 610 Server:6 Processed request from 72.198.16.56 to 152.18.18.240
At 682 Server:8 Processed request from 2.245.173.4 to 182.95.217.185
At 747 Server:5 Processed request from 193.177.212.3 to 119.58.54.97
At 836 Server:4 Processed request from 120.72.77.89 to 225.168.186.203
At 864 Server:2 Processed request from 197.101.51.234 to 63.18.101.151
At 877 Server:5 Processed request from 159.82.65.235 to 230.10.224.46
At 921 Server:9 Processed request from 187.161.9.157 to 163.254.75.168
At 960 Server:1 Processed request from 152.90.97.234 to 90.6.230.210
At 966 Server:7 Processed request from 185.104.185.12 to 225.1.90.58
At 1057 Server:2 Processed request from 65.73.119.221 to 119.29.164.246
At 1064 Server:9 Processed request from 46.81.186.111 to 118.159.100.94
At 1134 Server:9 Processed request from 205.90.57.223 to 216.99.14.251
At 1242 Server:7 Processed request from 31.206.160.160 to 51.115.206.132
At 1257 Server:2 Processed request from 61.250.204.162 to 88.28.50.184
At 1351 Server:6 Processed request from 18.170.41.166 to 94.230.169.167
At 1353 Server:8 Processed request from 46.117.189.238 to 50.227.246.189
At 1375 Server:0 Processed request from 147.201.244.72 to 115.117.181.243
At 1398 Server:3 Processed request from 188.37.7.139 to 224.169.149.126
At 1516 Server:1 Processed request from 144.96.105.155 to 161.179.18.126
At 1600 Server:5 Processed request from 170.176.113.82 to 253.227.129.101
At 1639 Server:4 Processed request from 85.227.112.95 to 245.26.136.155
At 1846 Server:7 Processed request from 44.85.218.89 to 146.212.37.52
At 1854 Server:5 Processed request from 99.6.215.207 to 94.12.23.15
At 1931 Server:2 Processed request from 65.102.229.199 to 51.63.0.18
At 2015 Server:6 Processed request from 100.33.19.232 to 124.218.61.148
At 2079 Server:0 Processed request from 100.247.99.145 to 57.202.119.0
At 2088 Server:9 Processed request from 91.199.85.24 to 230.35.185.134
At 2131 Server:7 Processed request from 177.246.255.154 to 91.92.206.215
At 2167 Server:3 Processed request from 182.1.16.206 to 101.49.225.77
At 2198 Server:4 Processed request from 192.231.146.153 to 159.69.163.104
At 2212 Server:8 Processed request from 96.77.71.182 to 121.156.144.210
At 2297 Server:7 Processed request from 222.153.134.226 to 140.178.77.130
At 2324 Server:5 Processed request from 119.230.8.29 to 73.15.244.24
At 2370 Server:1 Processed request from 101.93.51.124 to 201.169.14.226
At 2371 Server:2 Processed request from 1.47.125.27 to 240.100.173.137
At 2414 Server:5 Processed request from 70.245.157.81 to 114.96.56.180
At 2434 Server:5 Processed request from 51.26.76.143 to 96.65.44.178
At 2457 Server:8 Processed request from 43.201.114.39 to 167.11.173.137
At 2493 Server:4 Processed request from 125.194.230.65 to 82.182.30.79
At 2520 Server:1 Processed request from 238.210.1.116 to 253.202.230.37
At 2607 Server:3 Processed request from 175.120.8.109 to 202.78.2.66
At 2623 Server:9 Processed request from 143.207.221.253 to 208.12.122.235
At 2644 Server:0 Processed request from 82.70.149.120 to 189.123.128.219
At 2668 Server:4 Processed request from 50.110.140.120 to 84.12.160.4
At 2739 Server:9 Processed request from 78.158.180.12 to 208.34.153.72
At 2755 Server:5 Processed request from 1.78.179.83 to 65.204.32.89
At 2776 Server:6 Processed request from 243.44.107.246 to 221.98.245.120
At 2855 Server:5 Processed request from 99.224.74.39 to 201.127.51.41
At 2879 Server:8 Processed request from 99.29.192.238 to 49.240.26.199
At 3038 Server:7 Processed request from 96.215.25.240 to 134.145.248.243
At 3043 Server:2 Processed request from 241.210.251.136 to 50.210.162.34
At 3074 Server:3 Processed request from 136.50.158.157 to 150.188.94.132
At 3101 Server:0 Processed request from 165.232.122.204 to 250.55.129.3
At 3252 Server:8 Processed request from 172.255.82.89 to 98.50.163.137
At 3300 Server:6 Processed request from 40.3.0.24 to 20.40.10.28
At 3395 Server:1 Processed request from 18.189.181.8 to 190.4.187.18
At 3458 Server:4 Processed request from 17.40.242.7 to 173.177.15.120
At 3459 Server:5 Processed request from 187.43.78.179 to 117.48.142.144
At 3493 Server:9 Processed request from 74.226.219.26 to 7.29.111.26
At 3527 Server:3 Processed request from 251.5.137.51 to 177.137.133.10
At 3542 Server:8 Processed request from 0.203.21.61 to 113.29.149.237
At 3830 Server:6 Processed request from 25.184.87.19 to 179.92.156.230
At 3835 Server:1 Processed request from 37.107.23.17 to 34.197.134.214
At 3838 Server:4 Processed request from 184.174.228.207 to 175.176.228.236
At 3891 Server:7 Processed request from 35.189.37.125 to 229.40.125.253
At 3936 Server:2 Processed request from 166.8.88.124 to 195.132.202.118
At 4024 Server:0 Processed request from 183.174.117.179 to 209.50.216.78
At 4032 Server:8 Processed request from 170.209.218.138 to 7.204.26.254
At 4054 Server:0 Processed request from 84.93.219.175 to 47.123.68.212
At 4061 Server:7 Processed request from 76.238.108.196 to 247.143.165.115
At 4179 Server:5 Processed request from 1.129.15.226 to 155.199.57.174
At 4204 Server:0 Processed request from 21.10.242.45 to 48.13.78.125
At 4320 Server:0 Processed request from 247.70.16.119 to 91.27.105.136
At 4372 Server:3 Processed request from 122.56.42.22 to 58.242.42.59
At 4392 Server:3 Processed request from 14.167.190.46 to 87.200.15.103
At 4438 Server:9 Processed request from 149.74.96.162 to 112.203.185.129
At 4439 Server:0 Processed request from 118.214.201.77 to 42.123.163.228
At 4524 Server:5 Processed request from 16.250.182.214 to 165.11.111.191
At 4556 Server:7 Processed request from 84.178.85.185 to 6.179.149.181
At 4597 Server:8 Processed request from 171.84.153.26 to 160.136.134.101
At 4650 Server:1 Processed request from 175.229.231.180 to 95.32.223.118
At 4702 Server:3 Processed request from 149.89.91.57 to 99.114.133.182
At 4718 Server:9 Processed request from 215.42.58.0 to 83.137.197.15
At 4731 Server:2 Processed request from 38.26.33.77 to 202.6.52.126
At 4812 Server:0 Processed request from 100.148.147.132 to 162.59.66.209
At 4828 Server:6 Processed request from 9.34.225.123 to 136.128.167.9
At 4836 Server:4 Processed request from 209.160.149.165 to 74.103.128.212
At 4920 Server:8 Processed request from 197.56.140.112 to 37.199.135.221
At 5033 Server:1 Processed request from 53.156.97.205 to 235.133.94.129
At 5077 Server:5 Processed request from 10.224.250.234 to 118.83.69.175
At 5102 Server:0 Processed request from 6.26.87.96 to 197.202.129.248
At 5229 Server:7 Processed request from 134.13.78.46 to 19.47.208.3
At 5361 Server:9 Processed request from 71.118.21.205 to 59.77.89.171
At 5366 Server:4 Processed request from 77.58.131.50 to 20.71.22.7
At 5370 Server:8 Processed request from 11.64.144.21 to 71.170.108.167
At 5380 Server:8 Processed request from 55.159.137.155 to 194.29.166.85
At 5389 Server:7 Processed request from 35.148.11.147 to 202.51.251.27
At 5435 Server:3 Processed request from 124.242.240.202 to 120.254.24.166
At 5463 Server:1 Processed request from 54.40.104.80 to 216.200.87.26
At 5489 Server:7 Processed request from 162.219.49.248 to 67.55.64.129
At 5576 Server:3 Processed request from 144.156.156.242 to 211.59.123.111
At 5595 Server:2 Processed request from 33.50.80.47 to 104.236.145.53
At 5676 Server:6 Processed request from 176.96.6.65 to 149.222.88.41
At 5732 Server:2 Processed request from 203.183.103.200 to 80.124.26.209
At 5762 Server:2 Processed request from 40.244.27.148 to 222.113.73.65
At 5825 Server:5 Processed request from 53.114.135.109 to 191.193.241.241
At 5857 Server:7 Processed request from 249.222.232.21 to 128.195.71.121
At 5860 Server:0 Processed request from 56.7.220.232 to 18.29.120.39
At 5868 Server:8 Processed request from 217.80.3.229 to 19.117.10.51
At 5880 Server:0 Processed request from 97.1.21.192 to 138.145.80.54
At 5923 Server:3 Processed request from 126.185.136.244 to 73.36.144.59
At 5943 Server:3 Processed request from 150.5.7.106 to 103.8.128.39
At 5987 Server:7 Processed request from 167.251.1.213 to 35.246.240.183
At 6043 Server:3 Processed request from 17.119.200.94 to 231.201.46.184
At 6058 Server:8 Processed request from 111.0.208.209 to 105.115.158.209
At 6083 Server:3 Processed request from 196.171.241.19 to 66.247.26.172
At 6210 Server:0 Processed request from 21.153.49.159 to 64.44.160.21
At 6274 Server:4 Processed request from 104.6.72.62 to 62.79.26.38
At 6313 Server:9 Processed request from 195.114.37.32 to 167.151.167.21
At 6340 Server:6 Processed request from 188.85.63.113 to 78.30.89.99
At 6356 Server:2 Processed request from 137.124.144.172 to 187.31.202.131
At 6414 Server:0 Processed request from 24.108.105.244 to 48.20.230.67
At 6459 Server:5 Processed request from 104.163.205.104 to 81.119.199.108
At 6465 Server:1 Processed request from 153.21.82.129 to 239.162.132.212
At 6500 Server:6 Processed request from 163.179.198.153 to 135.88.79.144
At 6539 Server:5 Processed request from 164.52.26.8 to 215.205.207.112
At 6622 Server:8 Processed request from 34.44.133.180 to 62.252.125.156
At 6688 Server:4 Processed request from 221.94.3.59 to 128.47.192.53
At 6720 Server:6 Processed request from 33.118.81.129 to 20.129.24.184
At 6724 Server:0 Processed request from 157.48.151.164 to 66.79.160.76
At 6796 Server:2 Processed request from 193.75.97.212 to 254.64.34.33
At 6857 Server:3 Processed request from 70.203.155.120 to 109.242.123.212
At 6923 Server:9 Processed request from 18.184.251.10 to 106.4.232.96
At 6942 Server:8 Processed request from 9.212.138.94 to 252.73.68.123
